အင်္ဂလိပ်,Myanmar,REMARK
CHARD,ချက်စ်,mmaws
CHARE,ချယ်ရေး,24-Jan
CHARITY,ပရဟိတလုပ်ငန်း,24-Jan
CHARL,ချားလ်,mmaws
CHARM,ချမ်း,mmaws
CHARRY,ချာရီ,24-Jan
CHAT,ချက်,24-Jan
CHATE,ချိတ်,mmaws
CHATHTARNWAYHTWEAUNG,ချမ်းသာနွေးထွေးအောင်,24-Jan
CHAUK,ချောက်,mmaws
CHAUKTAYAR,ချောက်တေရာ,24-Jan
CHAUNG,ချောင်,
CHAUNGWA,ချောင်းဝ,24-Jan
CHAW,ချော,
CHAWE,ချော,
CHAWSU,ချောစု,24-Jan
CHAY,ချေ,
CHE,ခြည်,
CHEAI,ချိန်,24-Jan
CHEE,ချီး,Byee-Thara
CHEERY,ချယ်ရီ,Byee-Thara
CHEIK,ချိတ်,Byee-Thara
CHEIN,ချိန်,Byee-Thara
CHEINT,ချိမ့်,
CHEL,ချယ်,
CHELL,ချယ်,24-Jan
CHEN,ချန်,
CHENG,ချန်း,
CHER,ချယ်,mmaws
CHERRY,ချယ်ရီ,mmaws
CHERY,ချယ်ရီ,
CHET,ချက်,Byee-Thara
CHEW,ခြူး,24-Jan
CHHUM,ချွမ်,24-Jan
CHI,ခြည်,Byee-Thara
CHIC,ချစ်,
CHICK,ချစ်,
CHIKAHIRO,ချီကဟီရို,
CHIKE,ချွိတ်,
CHILDREN,ကလေး,24-Jan
CHIN,ချင်း,
CHINE,ချိုင်,Byee-Thara
CHING,ချင်း,Byee-Thara
CHINGHTAWNG,ချင်းထွမ်,
CHINN,ချင်း,
CHINT,ချင့်,
CHIT,ချစ်,
CHLAING,ချှိုင်,Byee-Thara
CHNADRA,ချန်ဒရာ,24-Jan
CHO,ချို,Byee-Thara
CHOE,ချိုး,Byee-Thara
CHOH,ချို့,Byee-Thara
CHOHT,ချို့,Byee-Thara
CHOKE,ချုတ်,Byee-Thara
CHOMICO,ချိုမိကို,24-Jan
CHON,ချုံ,Byee-Thara
CHONE,ချုံး,
CHONG,ချုံ,24-Jan
CHONT,ချွန့်,Byee-Thara
CHOO,ခြူး,Byee-Thara
CHOON,ချွန်း,mmaws
CHOR,ချော,mmaws
CHOTAY,ချိုတေး,24-Jan
CHOUE,ချူး,24-Jan
CHOW,ချိုး,
CHREEY,ချယ်ရီ,
CHRIS,ခရစ်,24-Jan
CHRIST,ခရစ်,24-Jan
CHRISTIN,ခရစ်စတင်း,
CHRISTINA,ခရစ်တီးနား,24-Jan
CHRISTINE,ခရစ်စတင်း,
CHRISTO,ခရစ်စတို,
CHRISTOBEL,ခရစ်တိုဘဲလ်,
CHRISTOPHAR,ခရစ်စတိုဖာ,
CHRISTOPHER,ခရစ်စတိုဖာ,
CHU,ခြူး,
CHUE,ခြူး,
CHUK,ချောက်,24-Jan
CHUN,ချွန်,
CHUNE,ချွန်း,24-Jan
CHUNN,ချွန်း,Byee-Thara
CHUT,ချက်,Byee-Thara
CHUU,ခြူး,
CHWA,ချွ,Byee-Thara
CHWAM,ချွမ်,Byee-Thara
CHWAN,ချွမ်,Byee-Thara
CHWAY,ခြွေ,mmaws
CHWE,ခွေ,Byee-Thara
CHWIN,ချွမ်,Nang 1Pay
CHWUT,ချွတ်,Nang 1Pay
CHY,ချိုင်,Byee-Thara
CHYA,ချ,Byee-Thara
CHYAHKYI,ချရာချ်ကြီ,24-Jan
CHYAW,ချော်,Byee-Thara
CHYAWE,ချွယ်,Byee-Thara
CHYAWT,ချော့,Byee-Thara
CHYAY,ချေ,Byee-Thara
CHYE,ချေး,Byee-Thara
CHYI,ခြည်,Byee-Thara
CHYIN,ချွင်,24-Jan
CHYING,ချင်း,24-Jan
CHYO,ချိုး,Byee-Thara
CHYU,ချူ,Byee-Thara
CHYUN,ချွန်း,Byee-Thara
CI,စီ,
CIANG,စိုင်း,24-Jan
CICS,စီအိုင်စီအက်စ်,24-Jan
CIIN,စင်,
CILLIA,စီလီရာ,24-Jan
CIN,ကျင်,
CINDERELLA,စင်ဒရဲလား,24-Jan
CINDRELLA,စင်ဒရဲလား,24-Jan
CINDY,စင်ဒီ,
CING,ကျိန်,
CISSY,စီဆီ,
CITTA,စိတ္တ,24-Jan
CITY,စီးတီး,24-Jan
CK,စီကေ,24-Jan
CLARE,ကလယ်ရီ,24-Jan
CLUB,ကလပ်,24-Jan
CO,ကို,mmaws
COHEN,ကိုးဟန်,mmaws
COLD,အအေး,24-Jan
COLN,ကို,
COMMITTE,ကော်မတီ,24-Jan
COMMITTEE,ကော်မတီ,24-Jan
COMMUNITY,ကွန်မြူနတီ,24-Jan
COMPANY,ကုမ္ပဏီ,24-Jan
COMPLEX,ကွင်း,24-Jan
CONG,ကျဲ,
CONNY,ကော်နီ,
CONSTRUCTION,ဆောက်လုပ်ရေး,24-Jan
CONSULTING,အတိုင်ပင်ခံ,24-Jan
COOPERATIVE,သမဝါယမ,24-Jan
CORNER,ကော်နာ,24-Jan
COTTON,ကောတွန်,24-Jan
COX,ကော့,
CRISTI,ခရစ္စတီး,24-Jan
CRONIN,ခရိုနင်,
CROPS,ကော့ပ်စ်,24-Jan
CRUZ,ကရုဇ်,
CS,စီအက်စ်,24-Jan
CSL,စီအက်စ်အယ်လ်,24-Jan
CUN,ချွန်,24-Jan
CUNG,ခမ်,24-Jan
CUZA,ကူဇာ,
CYN,စင်,24-Jan
CYNN,စင်,24-Jan
CYNTHI,စင်သီ,24-Jan
CYNTHIA,စင်သီယာ,
D,ဒီ,
DA,ဒ,
DA-R,ဒရာ,
DAA,ဒါ,24-Jan
DACH,ဒက်ချ်,24-Jan
DACI,ဒေစီ,24-Jan
DAE,ဒေ,
DAEIN,ဒိန်း,mmaws
DAEO,ဒအီး,24-Jan
DAEVI,ဒေဝီ,24-Jan
DAEWI,ဒေဝီ,mmaws
DAEWO,ဒေဝူး,24-Jan
DAEWOO,ဒေဝူး,24-Jan
DAEYAR,ဒိုင်ယာ,24-Jan
DAGAW,ဒဂေါ,24-Jan
DAGON,ဒဂုန်,
DAGU,တန်ခူး,
DAGUN,ဒဂုံ,24-Jan
DAH,ဒါရ်,
DAHMMA,ဓမ္မာ,mmaws
DAI,ဒိုင်း,Byee-Thara
DAIK,ဒိုက်,Byee-Thara
DAIKE,ဒိုက်,Byee-Thara
DAILY,ဒေလီ,Byee-Thara
DAIN,ဒိမ်,
DAINA,ဒိုင်နာ,24-Jan
DAINE,ဒိုင်,Byee-Thara
DAING,ဒိုင်,Byee-Thara
DAINT,ဒိမ့်,Byee-Thara
DAISY,ဒေစီ,
DAIT,ဒိုက်,24-Jan
DAIVE,ဒေဝီ,
DAIWE,ဒေဝီ,24-Jan
DAIWEE,ဒေဝီ,24-Jan
DAIWI,ဒေဝီ,24-Jan
DAKA,ဓက,
DAKE,ဒိတ်,
DAL,ဒဲလ်,24-Jan
DALA,ဒလ,
DALANG,ဒလန်း,24-Jan
DALAR,ဒလာ,24-Jan
DALE,ဒေးလ်,
DALELIA,ဒေလီယာ,24-Jan
DALI,ဒါလီ,24-Jan
DALIYAR,ဒေလီယာ,24-Jan
DALLY,ဒါလီ,24-Jan
DAM,ဒမ်,Byee-Thara
DAMA,ဓမ္မ,Byee-Thara
DAMADAZA,ဓမ္မဇက,24-Jan
DAMAPIYA,ဓမ္မပီယ,24-Jan
DAMAR,ဓမ္မ,24-Jan
DAMAYAN,ဓမ္မရံသီ,24-Jan
DAME,ဒိမ်း,
DAMI,ဓမ္မိ,24-Jan
DAMMIKA,စမ္မိက,24-Jan
DAN,ဒန်,
DANA,ဓန,
DANDARYE,ဒဏ္ဍာရီ,24-Jan
DANE,ဒိမ်း,
DANG,ဒန်း,
DANIEL,ဒယ်နရယ်,
DANKATHASU,ဒန်ခတ္တာစု,24-Jan
DANN,ဒန်း,Byee-Thara
DANT,ဒန့်,Byee-Thara
DANYAN,ဒန်ရန်,24-Jan
DAR,ဒါ,Byee-Thara
DARA,ဒြာ,
DARASA,ဒရဆာ,
DARAY,န္ဒြေ,24-Jan
DARI,ဒါရီ,24-Jan
DARLE,ဒါလီ,
DARLI,ဒါလီ,
DARLY,ဒါလီ,
DARN,ဒရမ်,
DARNA,ဒါန,24-Jan
DARNI,ဒါဏီ,24-Jan
DARR,ဒါး,24-Jan
DARS,ဒါးစ်,24-Jan
DARSO,ဒါဆို,24-Jan
DART,ဒရထ်,24-Jan
DAS,ဒက်စ်,24-Jan
DASE,ဒေ့စ်,24-Jan
DASHI,ဒရှိ,24-Jan
DASS,ဒက်စ်,
DAT,ဒက်,Byee-Thara
DATE,ဒိတ်,Byee-Thara
DATH,ဒေ့ထ်,24-Jan
DATHANA,ဒဿန,
DATS,ဒက်စ်,24-Jan
DATT,ဒတ်,mmaws
DATTA,ဒတ္တ,mmaws
DAU,ဒေါန်,
DAUK,ဒေါက်,Byee-Thara
DAUN,ဒေါန်,Byee-Thara
DAUNG,ဒေါင်း,
DAUNT,ဒေါင့်,mmaws
DAUTKALAR,ဒေါ့ထ်ကလာ,24-Jan
DAV,ဒက်ဗ်,mmaws
DAVE,ဒေ့ဗ်,mmaws
DAVI,ဒေဝီ,24-Jan
DAVID,ဒေးဗစ်,mmaws
DAVIS,ဒေးဗစ်,
DAVIT,ဒေးဗစ်,24-Jan
DAW,ဒေါ်,
DAW.,ဒေါ်,
DAWEI,ထားဝယ်,
DAWI,ဒေဝီ,
DAWIE,ဒေဝီ,
DAWN,ဒေါန်း,
DAWNG,ဒေါင်းန်,24-Jan
DAWT,ဒေါ့ထ်,24-Jan
DAWTHAN,ဒေါ်သန်း,24-Jan
DAY,ဒေ,
DAYA,ဒေရာ,
DAYAL,ဒေးရယ်,
DAYAR,ဒေရာ,
DAYAW,ဒယော,
DAYS,ဒေး,
DAYSI,ဒေစီ,24-Jan
DAYVI,ဒေဗီ,24-Jan
DAYWAR,ဒေဝါ,24-Jan
DAYWARNAN,ဒေဝါနန်း,24-Jan
DAYWE,ဒေဝီ,24-Jan
DAYWEE,ဒေဝီ,24-Jan
DAYWEI,ဒေဝီ,
DAYWI,ဒေဝီ,
DAYWO,ဒေဝိုး,24-Jan
DAYWOE,ဒေးဝိုး,24-Jan
DAZA,တေဇ,24-Jan
DDI,တီ,
DDWE,ဒွေး,
DDY,တီ,
DE,ဒီ,
DEAF,ဒက်ဖ်,24-Jan
DEBORAH,ဒီဘိုး,24-Jan
DECEM,ဒီဇင်,24-Jan
DECEMBER,ဒီဇင်ဘာ,
DEE,ဒီး,Byee-Thara
DEEP,ဒိ့,Byee-Thara
DEES,ဒီးစ်,24-Jan
DEIGHT,တိုက်,mmaws
DEIK,ဒိတ်,mmaws
DEIN,ဒိမ်,
DEINT,ဒိမ့်,
DEIWI,ဒေဝီ,24-Jan
DEKEN,ဒီကန်,
DEL,ဒယ်လ်,mmaws
DELHI,ဒါလီ,mmaws
DENA,ဒီနာ,24-Jan
DENASE,ဒန်နေ့စ်,24-Jan
DENIAL,ဒန်နီရယ်,
DENNIS,ဒန်နစ်စ်,24-Jan
DEO,ဒီယို,24-Jan
DEOGHARKAR,ဒီဟတ်ကာ,
DEPA,ဒီပ,24-Jan
DEPAD,ဒီပက်ဒ်,
DEPAR,ဒီပါ,
DEPARTMENT,ဌာန,24-Jan
DET,ဒက်,Byee-Thara
DEVELOPMENT,ဖွံ့ဖြိုးရေး,24-Jan
DEVENDRA,ဒီဗန္ဒြာ,Byee-Thara
DEVI,ဒေဝီ,
DEWA,ဒီဝါ,
DEWI,ဒေဝီ,24-Jan
DEY,ဒေး,24-Jan
DEYO,ဒီယို,
DHA,ဓ,
DHAI,ဓိုင်း,Byee-Thara
DHAIK,ဓိုက်,Byee-Thara
DHAIKE,ဓိုက်,Byee-Thara
DHAIN,ဓိန်,Byee-Thara
DHAINE,ဓိုင်,Byee-Thara
DHAING,ဓိုင်,Byee-Thara
DHALI,ဒါလီ,24-Jan
DHAM,ဓမ်,Byee-Thara
DHAMA,ဓမ္မ,Byee-Thara
DHAMAR,ဓမ္မ,24-Jan
DHAMMA,ဓမ္မ,
DHAMMADATHI,ဓမ္မဒါသိ,24-Jan
DHAMMANANDARBIVANSA,ဓမ္မနန္ဒဝိပဿနာ,24-Jan
DHAN,ဓန်,Byee-Thara
DHANN,ဓန်း,Byee-Thara
DHANT,ဓန့်,Byee-Thara
DHAR,ဓါ,Byee-Thara
DHARAM,ဒရမ်,24-Jan
DHARM,ဒရမ်,24-Jan
DHAT,ဓါက်,Byee-Thara
DHAUK,ဓေါက်,Byee-Thara
DHAW,ဓေါ,Byee-Thara
DHAY,ဓေ,Byee-Thara
DHE,ဓီ,Byee-Thara
DHEE,ဓီး,Byee-Thara
DHEIK,ဓိတ်,Byee-Thara
DHEIN,ဓိန်း,Byee-Thara
DHEINT,ဓိမ့်,Byee-Thara
DHET,ဓက်,Byee-Thara
DHI,ဓိ,Byee-Thara
DHIN,ဓင်,Byee-Thara
DHINE,ဓိုင်,Byee-Thara
DHINN,ဓင်း,Byee-Thara
DHINT,ဓင့်,Byee-Thara
DHIT,ဓစ်,Byee-Thara
DHLAING,ဓှိုင်,Byee-Thara
DHO,ဓို,Byee-Thara
DHOE,ဓိုး,Byee-Thara
DHOH,ဓို့,Byee-Thara
DHOHT,ဓို့,Byee-Thara
DHOKE,ဓုတ်,Byee-Thara
DHON,ဓွန်,Byee-Thara
DHONE,ဓုန်,Byee-Thara
DHONT,ဓွန့်,Byee-Thara
DHOO,ဓူး,Byee-Thara
DHU,ဓု,Byee-Thara
DHUN,ဓွန်,Byee-Thara
DHUNN,ဓွန်း,Byee-Thara
DHUU,ဓူး,Byee-Thara
DHWA,ဓွ,Byee-Thara
DHWAN,ဓွမ်,Byee-Thara
DHWE,ဓွေ,Byee-Thara
DHY,ဓိုင်,Byee-Thara
DHYA,ဓျ,Byee-Thara
DHYAW,ဓော်,Byee-Thara
DHYAWE,ဓွယ်,Byee-Thara
DHYAWT,ဓော့,Byee-Thara
DHYAY,ဓေ,Byee-Thara
DHYE,ဓျေး,Byee-Thara
DHYO,ဓိုး,Byee-Thara
DHYU,ဓျူ,Byee-Thara
DI,ဒီ,Byee-Thara
DIAMOND,ဒိုင်းမွန်း,24-Jan
DIAMONDS,စိန်များ,24-Jan
DIANA,ဒိုင်ယာနာ,
DIATE,ဒီအိတ်,24-Jan
DIAZ,ဒီးယက်ဇ်,
DII,ဒီး,
DIKA,တိက,24-Jan
DIKAR,ဒီကာ,24-Jan
DIKE,ဒိုက်,
DIL,ဒေးလ်,
DILARAM,ဒီလာရမ်,
DILIT,ဒီလစ်,24-Jan
DILLI,ဒီလ်လီ,24-Jan
DIM,ဒင်,
DIMPLE,ဒင်ပလီ,24-Jan
DIN,ဒင်,
DINASE,ဒီနေ့စ်,24-Jan
DINE,ဒိုင်း,
DINESH,ဒင်းနစ်ချ်,
DING,ဒင်း,
DINN,ဒင်း,Byee-Thara
DINNYA,ဏ္ဍည,24-Jan
DINT,ဒင့်,Byee-Thara
DIP,ဒစ်ပ်,24-Jan
DIPAR,ဒီပါ,24-Jan
DIPLE,ဒီပယ်လ်,24-Jan
DIRA,ဒီရာ,24-Jan
DISH,ဒစ်ချ်,24-Jan
DISMUKE,ဒီစမူကီ,
DIT,ဒစ်,
DIZINBAR,ဒီဇင်ဘာ,
DLAING,ဒှိုင်,Byee-Thara
DO,ဒို,Byee-Thara
DOE,ဒိုး,
DOH,ဂို့ထ်,
DOHT,ဒို့,Byee-Thara
DOI,ဒွယ်,Byee-Thara
DOKE,ဒုတ်,Byee-Thara
DOL,ဒေါ်,mmaws
DOLLY,ဒေါလ်လီ,mmaws
DON,ဒွန်,
DONALD,ဒေါ်နယ်ဒ်,
DONATION,လှူတန်းခြင်း,24-Jan
DONE,ဒုန်,Byee-Thara
DONG,ဒေါင်,Byee-Thara
DONT,ဒွန့်,Byee-Thara
DOO,ဒူး,Byee-Thara
DOON,ဒွန်း,Byee-Thara
DOORNEKAMP,ဒိုးနီကမ့်,
DORAI,ဒိုရိုင်,24-Jan
DORAN,ဒိုရန်,
DORATHY,ဒိုရသီ,
DORIS,ဒိုရီစ်,
DOU,ဒိုး,
DOUK,တောက်,mmaws
DOUN,ဒွန်း,mmaws
DOVE,ဒို့ဗ်,mmaws
DR,ဒေါက်တာ,mmaws
DR.,ဒေါက်တာ,
DRA,ဒြာ,
DRAR,န္ဒြာ,
DRAY,န္ဒြေ,
DRIED,ဒရိုင်း,24-Jan
DRINK,အအေး,24-Jan
DRINK),သောက်စရာ,24-Jan
DRISTRIBUTION,ဖြန့်ချိရေး,24-Jan
DTI,ဒတီ,24-Jan
DU,ဒု,ဒု / ဓု
DUE,ဒူး,ဒု / ဓု
DUGAR,ဒူဂါ,24-Jan
DUIAN,သူရိန်,24-Jan
DUL,ဒူးလ်,24-Jan
DULAR,ဒူလာ,24-Jan
DULARYEE,ဒူလာရီ,24-Jan
DULGRLU,ဒူလ်ဂါလု,24-Jan
DUM,ဒွမ်,
DUN,ဒွန်း,
DUNE,ဒွန်,24-Jan
DUNN,ဒွန်း,
DUNNE,ဒွန်နီ,
DUP,ဒက်,
DUR,ဂျူ,
DURAGAR,ဒူရာဂါ,24-Jan
DURGA,ဒူးဂါ,24-Jan
DURI,ဒူရီ,
DUT,သွတ်,Nang 1Pay
DUU,ဒူး,Nang 1Pay
DUWA,ဒူးဝါး,
DUWALL,ဒူဝဲလ်,24-Jan
DUWON,ဓူဝံ,
DWA,ဒွ,Byee-Thara
DWAN,ဒွမ်,Byee-Thara
DWANT,ဒွန့်,Byee-Thara
DWAP,ဒွပ်,
DWAT,ဒွတ်,
DWAY,ဒွေး,
DWE,ဒွေး,
DY,တီ,
DYA,ဒျ,Byee-Thara
DYAR,ဒရာ,Byee-Thara
DYAW,ဒေါ်,Byee-Thara
DYAWE,ဒွယ်,Byee-Thara
DYAWT,ဒေါ့,Byee-Thara
DYAY,ဒေ,Byee-Thara
DYE,ဒေး,Byee-Thara
DYO,ဒိုး,Byee-Thara
DYU,ဒူ,Byee-Thara
DZIN,သဇင်,24-Jan
E,အေး,Byee-Thara
EAH,အဲလ်,
EAI,အိမ်,
EAIDA,အိန္ဒြာ,24-Jan
EAIK,အိုက်,Byee-Thara
EAIKDI,ဣတိ,24-Jan
EAIKE,အိုက်,Byee-Thara
EAIM,အိမ်,24-Jan
EAIN,အိမ်,Byee-Thara
EAINDA,အိန္ထ,mmaws
EAINDAKA,ဣန္ဒက,mmaws
EAINDAR,အိန္တာ,mmaws
EAINDAWONTHA,အိန္ဒဝံသ,24-Jan
EAINDER,အိန္ဒြာ,24-Jan
EAINDRA,အိန္ဒြာ,mmaws
EAINDRAR,အိန္ဒြာ,24-Jan
EAINDRAY,ဣန္ဒြေ,
EAINDRI,ဣန္ဒြေ,
EAINDU,အိန္ဓု,mmaws
EAINDYA,အိန္ဒြ,mmaws
EAINE,အိုင်,Byee-Thara
EAING,အိုင်,Byee-Thara
EAINKHA,အိင်္ခ,mmaws
EAINMAR,အိန္မာ,mmaws
EAINN,အိန်း,mmaws
EAINNI,အိန္နီ,mmaws
EAINSI,အိမ်စည်,24-Jan
EAINT,အိမ့်,mmaws
EAINVAR,အိမ္ဗာ,mmaws
EAL,အဲလ်,24-Jan
EAM,အမ်,Byee-Thara
EAN,အန်,Byee-Thara
EANN,အန်း,Byee-Thara
EANT,အံ့,Byee-Thara
EAR,အာ,Byee-Thara
EASSARA,ဣစာရ,24-Jan
EASTER,အက်စတာ,24-Jan
EAT,အက်,Byee-Thara
EAUK,အောက်,Byee-Thara
EAW,အော,Byee-Thara
EAY,အေ,Byee-Thara
EBRAHIM,အေဘရယ်ဟမ်,24-Jan
EDDIE,အက်ဒီ,Byee-Thara
EDEN,ဧဒင်,24-Jan
EDMOND,အက်မွန်,
EDUCATION,ပညာရေး,24-Jan
EE,အီ,Byee-Thara
EEE,အီး,Byee-Thara
EEIK,အိတ်,Byee-Thara
EEIN,အိန်း,Byee-Thara
EEINT,အိမ့်,Byee-Thara
EER,အာ,24-Jan
EET,အက်,Byee-Thara
EGANYANA,အဂ္ဂညာဏ,24-Jan
EGUMAR,အီဂူးမား,Byee-Thara
EH,အယ်,
EHDEENAR,အဒ္ဒီနာ,
EHDO,အဲဒို,
EHDOHEL,အဲလ်ဒိုဟဲလ်,24-Jan
EHL,အဲလ်,24-Jan
EHLAR,အဲလာ,
EHLINDER,အယ်လင်ဒါ,24-Jan
EI,အိ,
EIDDHI,ဣတ္တိ,24-Jan
EIE,အီ,mmaws
EIENT,အိမ့်,mmaws
EII,အီး,24-Jan
EIK,အစ်,24-Jan
EIKE,အိုက်,
EIN,အင်,Byee-Thara
EINANDAR,အိနန္ဒာ,24-Jan
EINAYEE,အိန္ဒြေ,24-Jan
EINDAKA,ဣန္ဒက,Byee-Thara
EINDARWOODHA,အိန္ဒြာဝသုန်,24-Jan
EINDRA,ဣန္ဒြာ,
EINDRAY,အိန္ဒြေ,
EINE,အိုင်,Byee-Thara
EING,အိုင်,Byee-Thara
EINGIN,အင်ကြင်း,24-Jan
EINGYIN,အင်ကြင်း,24-Jan
EINN,အင်း,Byee-Thara
EINODA,အီနိုးဒါ,24-Jan
EINT,အင့်,Byee-Thara
EINZALI,အဉ္ဇလီ,Byee-Thara
EIPHYU,အိဖြူ,
EISAR,အီဆာ,24-Jan
EISWAR,အီဆွာ,24-Jan
EISWARKYAN,အစ်စ်ဝါကျန်,24-Jan
EIT,အစ်,Byee-Thara
EITT,အစ်ထ်,24-Jan
EIZALE,အဉ္ဇလီ,Byee-Thara
EIZALI,အဉ္ဇလီ,
EIZZAR,အိဇ္ဇာ,mmaws
EL,အယ်လ်,mmaws
ELAING,အှိုင်,Byee-Thara
ELDAR,အယ်လ်ဒါ,24-Jan
ELDIN,အဲလ်ဒင်,Byee-Thara
ELENA,အဲလန်နာ,24-Jan
ELEPHANT,ဆင်,24-Jan
ELI,အဲလီ,
ELIZABET,အဲလ်လီဇဘတ်,24-Jan
ELIZABETH,အယ်လိဇဘက်,
ELKAW,အယ်လ်ကော်,24-Jan
ELLY,အယ်လ်လီ,24-Jan
ELNI,အယ်လ်နီ,24-Jan
ELSHADDAI,အဲလ်ရှဒ်ဒိုင်,24-Jan
ELSIE,အယ်လ်စီ,
ELTAR,အယ်လ်တာ,
ELVIS,အဲလ်ဗစ်,24-Jan
EMERALD,အမ်မရာ,
EMILY,အီမလီ,24-Jan
EN,အင်,
ENDRAY,အိန္ဒြေ,24-Jan
ENG,အန်,
ENGINN,အင်ကြင်း,
ENGYIN,အင်ကြင်း,
ENT,ယန့်,mmaws
ENTERTAINMENT,အင်တာတိန်းမန့်,mmaws
ENTREPRENEUR,စွန့်ဦးတီထွင်လုပ်ငန်းရှင်,24-Jan
ENTREPRENEURS,စွန့်ဦးတီထွင်လုပ်ငန်းရှင်များ,24-Jan
ENZALI,အဉ္ဇလီ,
ENZLE,အဉ္ဇလီ,24-Jan
EO,အို,Byee-Thara
EOE,အိုး,Byee-Thara
EOH,အို့,Byee-Thara
EOHT,အို့,Byee-Thara
EOKE,အုတ်,Byee-Thara
EON,အွန်,Byee-Thara
EONE,အုန်,Byee-Thara
EONT,အွန့်,Byee-Thara
EOO,အူး,Byee-Thara
EPHAN,အီဖန်,Byee-Thara
ESTER,အက်စတာ,
ESTHER,အက်စတာ,
EU,အူ,
EULAR,အူလ္လာ,
EUN,အွန်,Byee-Thara
EUNN,အွန်း,Byee-Thara
EUU,အူး,Byee-Thara
EVE,အီဗ်,24-Jan
EVELYN,အီဗ်လင်း,24-Jan
EVEREST,ဧဝရတ်,24-Jan
EW,ယူး,mmaws
EWA,အွ,Byee-Thara
EWAN,အွမ်,Byee-Thara
EWE,အွေ,Byee-Thara
EWIN,အိမ်,24-Jan
EY,အိုင်,Byee-Thara
EYA,အီရ,Byee-Thara
EYAW,အြော်,Byee-Thara
EYAWE,အွယ်,Byee-Thara
EYAWT,အော့,Byee-Thara
EYAY,အေ,Byee-Thara
EYE,အေး,Byee-Thara
EYO,အိုး,Byee-Thara
EYU,အီယူ,Byee-Thara
EZALI,အဉ္ဇလီ,24-Jan
EZEBEL,အေးစပယ်,24-Jan
EZILI,အဉ္ဇလီ,24-Jan
F,ဖ,mmaws
FA,ဖ,Nang 1Pay
FAIR,ဖဲလ်,24-Jan
FAIRY,ဖယ်ရီ,24-Jan
FAK,ဖက်,24-Jan
FAMILY,မီသားစု,24-Jan
FAMOUS,ဖေးမက်စ်,Nang 1Pay
FANG,ဖန်,
FAR,ဖာ,
FARGAL,ဖာဂယ်လ်,24-Jan
FARROT,ဖာရော့ထ်,24-Jan
FATIMAH,ဖတိမာ,24-Jan
FEIN,ဖိန်း,
FEL,ဖီး,
FENG,ဖိန်း,24-Jan
FFEE,ဖဖီး,24-Jan
FHA,ဖ,Nang 1Pay
FHEIN,ဖိန်,24-Jan
FI,ဖီ,24-Jan
FISH,ငါး,24-Jan
FIVE,ဖိုက်,Nang 1Pay
FLORA,ဖလော်ရာ,
FLORENCE,ဖလော်ရန့်စ်,
FLOWER,ဖလားဝါး,24-Jan
FLTHI,ဖာသီ,24-Jan
FM,အက်ဖ်အမ်,24-Jan
FMFF,အက်ဖ်အမ်အက်ဖ်အက်ဖ်,24-Jan
FOE,ဖိုး,
FONG,ဖောင်,
FOR,အတွက်,24-Jan
FOREVER,ထာဝရ,24-Jan
FOUNDATION,ဖောင်ဒေးရှင်း,24-Jan
FOW,ဖိုး,24-Jan
FRANCESCAR,ဖရန်စီကာ,24-Jan
FRANCIS,ဖရန်စစ်,24-Jan
FRANKIE,ဖရန်ကီ,
FRANKY,ဖရန်ကီ,
FREDDY,ဖရက်ဒီ,
FREE,အခမဲ့,24-Jan
FRIENDS,မိတ်ဆွေများ,24-Jan
FU,ဖူ,
FUKUMAR,ဖူကူးမား,24-Jan
FUL,ဖူ,
FULL,ဖူးလ်,24-Jan
FULLER,ဖောလာ,
FULLMOON,ဖူးမွန်း,24-Jan
FULWON,ဖူလ်ဝန်,24-Jan
FUND,ရံပုံငွေ,24-Jan
FUND),ဖန်း,24-Jan
FUNERAL,နာရေးကူညီမှု,24-Jan
FUSAN,ဖူဆန်,
FUU,ဖူး,
G,ဂျီ,
GA,ဂ,
GABRAL,ကမ္ဘာ,24-Jan
GABRIELAL,ဂဘာရီလဲ,24-Jan
GABYAR,ကဗျာ,24-Jan
GADAE,ကုဋေ,
GADAY,ကုဋေ,24-Jan
GAE,ဂဲလ်,
GAFAR,ဂါဖာ,
GAG,ဂဂ်,mmaws
GAGAR,ဂဂ္ဂါ,mmaws
GAGARR,ဂဂ္ဂါး,mmaws
GAI,ဂိုင်း,Byee-Thara
GAIK,ဂိုက်,Byee-Thara
GAIKE,ဂိုက်,Byee-Thara
GAIN,ဂိန်,Byee-Thara
GAINE,ဂိမ်း,Byee-Thara
GAING,ဂိုင်,Byee-Thara
GAL,ဂဲလ်,24-Jan
GALAE,ဂလဲ,24-Jan
GALAU,ဂါလူး,Byee-Thara
GALE,ဂလဲ,24-Jan
GALON,ဂဠုန်,
GALORIA,ဂလိုရီယာ,24-Jan
GAM,ဂမ်,
GAME,ဂိမ်း,
GAN,ဂန်,
GANASE,ဂနေ့စ်,24-Jan
GANDA,ဂန္တ,mmaws
GANDAMAR,ဂန္ဓမာ,24-Jan
GANGA,ဂင်္ဂါ,24-Jan
GANGAR,ဂန်ဂျာ,mmaws
GANGAW,ကန့်ကော်,
GANN,ဂန်း,Byee-Thara
GANT,ကံ့,Byee-Thara
GANTGAW,ကံ့ကော်,24-Jan
GAR,ဂါ,
GARA,ဂရ,
GARAM,ဂျာရမ်,24-Jan
GARCIA,ဂါစီရာ,
GARENG,ဂရိုင်,24-Jan
GARET,ဂရက်,Nang 1Pay
