အင်္ဂလိပ်,Myanmar,Remark,
BENEDETTA,ဘန်နက်ဒက်တာ,24-Jan,
BENEDICT,ဘီနီဒစ်,20Mar24,
BENJAMIN,ဗင်ဇမဲင်,20Mar24,
BENNY,ဘန်နီ,,
BENO,ဘီနို,24-Jan,
BENOD,ဘီနော့,,
BENZ,ဘင်း,20Mar24,
BEO,ဘီနို,24-Jan,
BER,ဘာ,mmaws,
BERESFORD,ဘီရီဖော့,mmaws,
BERGIMAN,ဘာဂျီမန်း,24-Feb,
BERT,ဘတ်,,
BES,ဘီးစ်,24-Jan,
BESAM,ဘီဆမ်,20Mar24,
BESANU,ဘီစနူး,24-Feb,
BEST,ဘက်စ်,24-Jan,
BET,ဘက်,Byee-Thara,
BETAYARPATHE,ဘီတယာပသီ,24-Jan,
BETH,ဘတ်,Byee-Thara,
BETHLEHEM,ဗက်သလင်,20Mar24,
BETRABET,ဘတ်ထရီးဘက်ထ်,,
BETT,ဘက်,mmaws,
BF,ဘီဘက်ဖ်,20Mar24,
BHADUR,ဗဟာဒူ,20Mar24,
BHAGWAN,ဘဂွန်,24-Jan,
BHAGYASHRI,ဘားရှချ်ရှီ,24-Jan,
BHAI,ဘိုင်,20Mar24,
BHANU,ဘနူး,24-Jan,
BHAUNG,ဘောင်း,mmaws,
BHAWE,ဆွယ်,20Mar24,
BHIHARI,ဘီဟာရီ,20Mar24,
BHIM,ဘင်မ်,24-Jan,
BHIVAMSA,ဘိဝံသ,20Mar24,
BHOME,ဘုန်း,,
BHON,ဘုန်း,,
BHONE,ဘုန်း,,
BHUMA,ဘူးမား,24-Feb,
BHUVANESH,ဘူဘာနက်ချ်,,
BHWAR,ဘွား,,
BHWE,ဘွေး,,
BI,ဘီ,,
BIAK,ဘိတ်,,
BIAKKUNG,ဗျက်ကုန်း,20Mar24,
BICHER,ဘစ်ချ်ချာ,24-Jan,
BIDYALAL,ဘီ(ဒ်)ယာလား,20Mar24,
BIE,ဘီ,,
BIHARI,ဘီဟာရီ,20Mar24,
BIHARILAL,ဘီဟာရီလာ,24-Jan,
BIJAE,ဘီဂျေး,24-Jan,
BIJAY,ဘီဂျေး,24-Jan,
BIJIKE,ဘီဂျိုက်,20Mar24,
BIK,ဘိုက်,24-Jan,
BIKI,ဘီကီ,24-Jan,
BIL,ဘီလ်,24-Feb,
BILAL,ဘီလာ,20Mar24,
BILAR,ဘီလာ,24-Jan,
BILLY,ဘေလီ,,
BIM,ဘင်မ်,24-Jan,
BIMAR,ဘီမား,24-Jan,
BIMOHAN,ဘီမိုဟန်,24-Jan,
BIN,ဗင်,,
BINANDA,ဘိနန္ဒ,24-Jan,
BINDU,ဗင်ဒူး,20Mar24,
BINE,ဗိုင်း,,
BING,ဘင်း,24-Jan,
BINN,ဘင်း,Byee-Thara,
BINNYA,ဗညား,Byee-Thara,
BINO,ဘီနို,24-Jan,
BINOD,ဘီနော့ဒ်,,
BINODH,ဘီနော့ဒ်,,
BINOTH,ဘီနို,24-Jan,
BINS,ဘင်(စ်),20Mar24,
BINT,ဘင့်,Byee-Thara,
BIPAYARSAT,ဘီပယာဆပ်,24-Jan,
BIRJLAL,ဘာ(ဂျ်),20Mar24,
BIS,ဘီစ်,20Mar24,
BISE,ဘေ့(စ်),20Mar24,
BISH,ဘစ်ချ်,24-Jan,
BISHDU,ဘစ်ချ်ဒူး,24-Jan,
BISHNUPARASUP,ဘိရှနူပါရာဆပ်,24-Jan,
BISNU,ဘစ်စနူး,24-Jan,
BISSNU,ဘစ်စ်နူး,24-Jan,
BISWAR,ဘီဆွာ,24-Jan,
BISWARS,ဘီဆွာ,24-Jan,
BIT,ဘစ်,Byee-Thara,
BITE,ဘိုက်,Byee-Thara,
BIYAR,ဘီယာ,20Mar24,
BJAY,ဘီဂျေး,24-Jan,
BLAGG,ဘလက်,20Mar24,
BLAING,ဘှိုင်,Byee-Thara,
BLESSING,ဘလက်(စ်)စင်,20Mar24,
BLISS,ဘလစ်စ်,24-Jan,
BLOSSOM,ဘလွန်ဆွန်း,20Mar24,
BLU,ဘလု,Byee-Thara,
BLUE,ဘလူး,21Mar24,
BLUT,ဘလွတ်,24-Jan,
BLUTE,ဘလွတ်,24-Jan,
BMWK,ဘောက်,20Mar24,
BNAT,ဘူနတ်,20Mar24,
BO,ဘို,ဘို / ဗိုလ်,
BOAN,ဘုံ,ဘို / ဗိုလ်,
BOAT,ဘုတ်,20Mar24,
BOB,ဘော့,20Mar24,
BOBBY,ဘောဘီ,24-Jan,
BOBITHAR,ဘိုဘီသာ,24-Jan,
BOBO,ဘိုဘို,20Mar24,
BODY,ဘော်ဒီ,20Mar24,
BOE,ဘိုး,,
BOEPYAESONE,ဘုန်းပြည့်စုံ,24-Jan,
BOETA,ဘိုးတ,24-Jan,
BOH,ဘို့,Byee-Thara,
BOHN,ဘုန်း,20Mar24,
BOHNE,ဘုန်း,20Mar24,
BOHNN,ဘုန်း,20Mar24,
BOHT,ဘို့,Byee-Thara,
BOI,ဘွိုင်,Byee-Thara,
BOIL,ဘွန်း,20Mar24,
BOKE,ဘုတ်,Byee-Thara,
BOLAR,ဘိုလာ,Byee-Thara,
BOM,ဘွန်း,24-Jan,
BOME,ဘိုမီ,,
BON,ဘွန်,Byee-Thara,
BONE,ဘုံ,Byee-Thara,
BONT,ဘွန့်,Byee-Thara,
BOO,ဘူး,Byee-Thara,
BOON,ဘွန်,Byee-Thara,
BORRILL,ဘိုရီးလ်,,
BOSCO,ဘောစကို,20Mar24,
BOSE,ဘို့စ်,,
BOSS,ဘော့စ်,20Mar24,
BOTE,ဘုတ်,,
BOUK,ဘောက်စ်,20Mar24,
BOUT,ဘောက်,mmaws,
BOWY,ဗေ,20Mar24,
BOY,ဘွိုင်,mmaws,
BRA,ဗရာ,20Mar24,
BRAM,ဘရမ်,,
BRAN,ဘရမ်,,
BRANCH,ခွဲ,24-Jan,
BRANG,ဘရန်,,
BRANI,ဘရဏီ,20Mar24,
BRAST,ဘရပ်စ်,20Mar24,
BREETY,ဘရစ်တီး,20Mar24,
BREW,ဘရူ,24-Jan,
BRIBAL,ဘရိုက်ဘယ်လ်,24-Jan,
BRIGHT,ဘရိုက်,20Mar24,
BRIGHTLY,ဘရိုက်တလီး,20Mar24,
BRIGIC,ဘရီဂျစ်,,
BRIJ,ဘရစ်ချ်,24-Jan,
BRIM,ဘရင်းမ်,24-Jan,
BROOKS,ဘရွတ်စ်,,
BROTHAL,ဘရိုတယ်,20Mar24,
BROTHER,ညီအကို,24-Jan,
BROWN,ဘရောင်း,,
BRUCE,ဘရုစ်,,
BRUN,ဘရမ်း,,
BRUNO,ဘရူးနိုး,20Mar24,
BRY,ဗရဲ,20Mar24,
BSANUU,ဘီစန်နူး,24-Jan,
BU,ဘူ,,
BUDA,ဘွတ်,20Mar24,
BUDDHA,ဗုဒ္ဓ,,
BUE,ဘူး,,
BUKYEE,ဘူဂျီး,24-Jan,
BULAR,ဘူလာ,20Mar24,
BUM,ဘမ့်,24-Jan,
BUMAR,ဘူမာ,24-Jan,
BUN,ဘွန်,Byee-Thara,
BUNDY,ဘန်ဒီ,Byee-Thara,
BUNG,ဘောင်း,24-Jan,
BUNN,ဘွန်း,Byee-Thara,
BUR,ဘာ,24-Jan,
BURNS,ဘန်း,Byee-Thara,
BUSH,ဘက်ချ်,24-Jan,
BUSINESS,စီးပွားရေး,31Mar24,
BUTRAJ,ဘတ်ရတ်(ချ်),20Mar24,
BUU,ဘူး,,
BWA,ဘွား,,
BWAE,ဘွဲ့,24-Jan,
BWAL,ဘွယ်,mmaws,
BWAN,ဘွမ်,mmaws,
BWAR,ဘွား,,
BWARR,ဘွား,20Mar24,
BWAY,ဘွဲ,,
BWAYCHINTIGUL,ဘွေးချင်တီဂူလ်,,
BWE,ဘွဲ,,
BWEL,ဘွယ်,mmaws,
BWET,ဘွဲ့,mmaws,
BWI,ဗွေ,20Mar24,
BWINE,ဘွိုင်,,
BY,ဘိုင်,,
BYA,ဗျ,Byee-Thara,
BYAM,ဗျန်,Byee-Thara,
BYAR,ဗျာ,,
BYARL,ဗျာလ်,,
BYAT,ဗျက်,mmaws,
BYATS,ဗျတ်(စ်),20Mar24,
BYAW,ဗျော်,Byee-Thara,
BYAWE,ဗွယ်,Byee-Thara,
BYAWT,ဗျော့,Byee-Thara,
BYAY,ဗြေ,Byee-Thara,
BYE,ဗျေး,Byee-Thara,
BYEN,ဘင်,20Mar24,
BYET,ဗျက်,mmaws,
BYIN,ဘင်,mmaws,
BYINE,ဗျိုင်း,,
BYIT,ဘရစ်,24-Jan,
BYN,ဘင်,24-Jan,
BYO,ဗျိုး,Byee-Thara,
BYU,ဗျူ,Byee-Thara,
BYUHAR,ဗျူဟာ,20Mar24,
BYUTI,ဗြူးတီး,20Mar24,
BZ,ဘီဇက်,20Mar24,
C,စီ,mmaws,
CA,က,mmaws,
CAE,ဆပ်,24-Jan,
CAESAR,ဆည်းဆာ,,
CAFE,ကဖီး,,
CAMARA,ကာမရာ,,
CANDASIRI,ဆနာသီရိ,20Mar24,
CANDAVARA,စန္ဒာဝရ,20Mar24,
CAPITAL,ကပ်ပီတယ်,24-Jan,
CAR,ကား,mmaws,
CARD,ကတ်,mmaws,
CARDCENTRE,ကတ်စင်တာ,20Mar24,
CARE,ကဲ,,
CAROLINE,ကာရိုလိုင်း,,
CARTER,ကာတာ,,
CATHERINE,ကတ်သရင်း,,
CATHY,ကေသီ,,
CAWI,ကျော်,20Mar24,
CC,စီစီ,,
CCI,စီ,mmaws,
CECILIA,စီလီရာ,24-Jan,
CEELIN,စီလင်း,24-Feb,
CEL,ခြယ်,mmaws,
CELE,ဆယ်လီ,24-Jan,
CELYN,စီလင်း,mmaws,
CEM,ဇင်,mmaws,
CENTER,စင်တာ,mmaws,
CENTRAL,စင်ထရယ်,24-Jan,
CENTRE,စင်တာ,,
CER,ကျဲရ်,20Mar24,
CEU,ဆီးယူ,24-Jan,
CGU,စီဂျီယူ,24-Jan,
CH,ခ,mmaws,
CHA,ချ,mmaws,
CHAAW,ချော,20Mar24,
CHAE,ချဲ့,mmaws,
CHAI,ချိုင်း,Byee-Thara,
CHAIK,ချိုက်,Byee-Thara,
CHAIKE,ချိုက်,Byee-Thara,
CHAIL,ချယ်,Byee-Thara,
CHAIM,ချိန်,24-Jan,
CHAIN,ချိန်,,
CHAINE,ချိုင်,Byee-Thara,
CHAING,ချိုင်,Byee-Thara,
CHAINT,ချိမ့်,Byee-Thara,
CHAL,ချယ်,,
CHALA,ချလ,20Mar24,
CHALLI,ချာလီ,20Mar24,
CHALSOE,ချယ်စိုး,20Mar24,
CHAM,ချမ်,Byee-Thara,
CHAN,ချမ်း,Byee-Thara,
CHANA,ချန,24-Jan,
CHAND,ချန်းဒ်,24-Jan,
CHANDADHIKA,စန္ဒာဓီက,21Mar24,
CHANDAR,ချန်ဒါ,,
CHANDARAR,ချန်ဒရာ,24-Jan,
CHANDER,ချန်ဒရာ,20Mar24,
CHANDHA,ချန်ဒါ,20Mar24,
CHANDI,ချန်ဒီ,,
CHANDRA,ချန်ဒရာ,,
CHANDRAMAN,ချန်ဒရာမာန်,24-Jan,
CHANE,ချိန်း,mmaws,
CHANG,ချမ်,mmaws,
CHANGE,ချိန်,,
CHANMYAE,ချမ်းမြေ့,24-Jan,
CHANMYAEE,ချမ်းမြေ့,,
CHANN,ချမ်း,,
CHANNEL,ချန်နယ်,,
CHANNYEINAUNGMYINTHU,ချမ်းငြိမ်းအောင်မြင်သူ,20Mar24,
CHANT,ချန့်,Byee-Thara,
CHANTANG,ချန်တန်,20Mar24,
CHANTHAR,ချန်သာ,20Mar24,
CHAR,ချာ,Byee-Thara,
CHARAY,ချာရေး,20Mar24,
CHARD,ချက်စ်,mmaws,
CHARE,ကျရီ,20Mar24,
CHARI,ချယ်ရီ,20Mar24,
CHARITY,ပရဟိတလုပ်ငန်း,24-Jan,
CHARL,ချားလ်,mmaws,
CHARLOTTLE,ချားလော့,20Mar24,
CHARM,ချမ်း,mmaws,
CHARRY,ချာရီ,24-Jan,
CHAT,ချက်,24-Jan,
CHATE,ချိတ်,mmaws,
CHATHTARNWAYHTWEAUNG,ချက်ထာနွေးထွေးအောင်,20Mar24,
CHAUK,ချောက်,mmaws,
CHAUKTAYAR,ချောက်တေရာ,24-Jan,
CHAUNG,ချောင်,,
CHAUNGWA,ချောင်းဝ,24-Jan,
CHAW,ချော,,
CHAWE,ချော,,
CHAWKALYAR,ချောကလျာ,20Mar24,
CHAWSU,ချောစု,20Mar24,
CHAWSUHLAING,ချောစုလှိုင်,20Mar24,
CHAY,ချေ,,
CHE,ခြည်,,
CHEAI,ချိန်,24-Jan,
CHEE,ချီး,Byee-Thara,
CHEERY,ချယ်ရီ,Byee-Thara,
CHEIK,ချိတ်,Byee-Thara,
CHEIN,ချိန်,Byee-Thara,
CHEINT,ချိမ့်,,
CHEL,ချယ်,,
CHELL,ချယ်,20Mar24,
CHEN,ချန်,,
CHENG,ချန်း,,
CHER,ချယ်,mmaws,
CHERRY,ချယ်ရီ,mmaws,
CHERY,ချယ်ရီ,,
CHET,ချက်,Byee-Thara,
CHETARI,ချတရီ,20Mar24,
CHEW,ခြူး,24-Jan,
CHEY,ချီး,20Mar24,
CHHUM,ချွမ်,24-Jan,
CHI,ခြည်,Byee-Thara,
CHIA,ချီရား,15-Mar,
CHIC,ချစ်,,
CHICK,ချစ်,,
CHIE,ချဲ,20Mar24,
CHIKAHIRO,ချီကဟီရို,,
CHIKE,ချွိတ်,,
CHILDREN,ကလေး,24-Jan,
CHILLI,ချီလီ,20Mar24,
CHIN,ချင်း,,
CHINE,ချိုင်,Byee-Thara,
CHING,ချင်း,Byee-Thara,
CHINGHTAWNG,ချင်းထွမ်,,
CHINN,ချင်း,,
CHINT,ချင့်,,
CHIT,ချစ်,,
CHLAING,ချှိုင်,Byee-Thara,
CHNADRA,ချန်ဒရာ,24-Jan,
CHO,ချို,Byee-Thara,
CHOE,ချိုး,Byee-Thara,
CHOH,ချို့,Byee-Thara,
CHOHT,ချို့,Byee-Thara,
CHOI,ချွိုင်,20Mar24,
CHOKE,ချုတ်,Byee-Thara,
CHOMICO,ချိုမီကို,20Mar24,
CHON,ချုံ,Byee-Thara,
CHONE,ချုံး,,
CHONG,ချုံ,24-Jan,
CHONT,ချွန့်,Byee-Thara,
CHOO,ခြူး,Byee-Thara,
CHOON,ချွန်း,mmaws,
CHOPE,ချုပ်,20Mar24,
CHOR,ချော,mmaws,
CHOTAY,ချိုတေး,24-Jan,
CHOTE,ရှုတ်,20Mar24,
CHOUE,ချူး,24-Jan,
CHOW,ချိုး,,
CHREEY,ချယ်ရီ,,
CHRIS,ခရစ်,24-Jan,
CHRIST,ခရစ်,24-Jan,
CHRISTIAN,ခရစ်တီယံ,20Mar24,
CHRISTIN,ခရစ်စတင်း,,
CHRISTINA,ခရစ်တီးနား,24-Jan,
CHRISTINAR,ခရစ်စတီးနား,20Mar24,
CHRISTINE,ခရစ်စတင်း,,
CHRISTO,ခရစ်စတို,,
CHRISTOBEL,ခရစ်တိုဘဲလ်,,
CHRISTOPHAR,ခရစ်စတိုဖာ,,
CHRISTOPHER,ခရစ်စတိုဖာ,,
CHRY,ခရီး,15-Mar,
CHU,ခြူး,,
CHUE,ခြူး,,
CHUK,ချောက်,24-Jan,
CHUM,ချွန်,21Mar24,
CHUN,ချွန်,,
CHUNE,ချွန်း,24-Jan,
CHUNN,ချွန်း,Byee-Thara,
CHUT,ချက်,Byee-Thara,
CHUU,ခြူး,,
CHWA,ချွ,Byee-Thara,
CHWAM,ချွမ်,Byee-Thara,
CHWAN,ချွမ်,Byee-Thara,
CHWAY,ခြွေ,mmaws,
CHWE,ခွေ,Byee-Thara,
CHWIN,ချွမ်,Nang 1Pay,
CHWUT,ချွတ်,Nang 1Pay,
CHY,ချိုင်,Byee-Thara,
CHYA,ချ,Byee-Thara,
CHYAHKYI,ချရာချ်ကြီ,24-Jan,
CHYAUHPA,ကျော်ဖား,20Mar24,
CHYAW,ချော်,Byee-Thara,
CHYAWE,ချွယ်,Byee-Thara,
CHYAWT,ချော့,Byee-Thara,
CHYAY,ချေ,Byee-Thara,
CHYE,ချေး,Byee-Thara,
CHYI,ခြည်,Byee-Thara,
CHYIN,ချွင်,24-Jan,
CHYING,ချင်း,24-Jan,
CHYO,ချိုး,Byee-Thara,
CHYU,ချူ,Byee-Thara,
CHYUN,ချွန်း,Byee-Thara,
CI,စီ,,
CIANG,ကြောင်,20Mar24,
CICS,စီအိုင်စီအက်စ်,24-Jan,
CIIM,ကျိန်,20Mar24,
CIIN,စင်,,
CILLIA,စီလီရာ,24-Jan,
CIN,ကျင်,,
CINDERELLA,စင်ဒရဲလား,24-Jan,
CINDRELLA,စင်ဒရဲလား,20Mar24,
CINDY,စင်ဒီ,,
CING,ကျိန်,,
CINGH,ရင်,20Mar24,
CISSY,စီဆီ,,
CITTA,စိတ္တ,24-Jan,
CITTARA,စိတ္တရ,20Mar24,
CITY,စီးတီး,24-Jan,
CK,စီကေ,24-Jan,
CLARE,ကလဲ,21Mar24,
CLASSICCOMPUTERCENTER,ကလပ်စစ် ကွန်ပြူတာစင်တာ,,
CLAY,ကလေး,24-Feb,
CLOTHING,အဝတ်အထည်,,
CLUB,ကလပ်,24-Jan,
CNG,စီအန်ဂျီ,21Mar24,
CO,ကို,mmaws,
COHEN,ကိုးဟန်,mmaws,
COL,ကော,32Mar24,
COLD,အအေး,24-Jan,
COLIN,ကော်လင်း,,
COLN,ကို,,
COMMITTE,ကော်မတီ,24-Jan,
COMMITTEE,ကော်မတီ,24-Jan,
COMMUNITY,ကွန်မြူနတီ,24-Jan,
COMPANY,ကုမ္ပဏီ,24-Jan,
COMPLEX,ကွင်း,24-Jan,
CONG,ကျဲ,,
CONNALLY,ကော်နယ်လီ,,
CONNIE,ကိုနီ,,
CONNY,ကော်နီ,,
CONSTRUCTION,ဆောက်လုပ်ရေး,24-Jan,
CONSULTING,အတိုင်ပင်ခံ,24-Jan,
COON,ကွန်း,,
COOPERATIVE,သမဝါယမ,24-Jan,
CORNER,ကော်နာ,24-Jan,
COTTON,ကောတွန်,24-Jan,
COX,ကော့,,
CRAFTBYKILLINEY,ခရပ်ဘိုင်ကီလင်းဘား,,
CRISTI,ခရစ်တီး,21Mar24,
CRISTOPHER,ခရစ်စတိုဘာ,,
CRONIN,ခရိုနင်,,
CROPS,ကော့ပ်စ်,24-Jan,
CRUE,ခရူး,21Mar24,
CRUZ,ကရုဇ်,,
CS,စီအက်စ်,24-Jan,
CSL,စီအက်စ်အယ်လ်,24-Jan,
CUAI,ကြွယ်,,
CUN,ချွန်,24-Jan,
CUNG,ခမ်,24-Jan,
CUNGLIANSANG,ကျုံးလျန်ဆန်း,21Mar24,
CUZA,ကူဇာ,,
CYN,စင်,24-Jan,
CYNN,စင်,24-Jan,
CYNTHI,စင်သီ,24-Jan,
CYNTHIA,စင်သီယာ,,
D,ဒီ,,
D0WN,ဒေါင်း,,
DA,ဒ,,
DA-R,ဒရာ,,
DAA,ဒါ,24-Jan,
DABANG,ဒါဘန်,,
DACH,ဒက်ချ်,24-Jan,
DACI,ဒေစီ,24-Jan,
DADE,ဒိတ်,,
DAE,ဒေ,,
DAEIN,ဒိန်း,mmaws,
DAEVI,ဒေဝီ,24-Jan,
DAEWI,ဒေဝီ,mmaws,
DAEWO,ဒေဝူး,24-Jan,
DAEWOO,ဒေဝူး,24-Jan,
DAEYAR,ဒိုင်ယာ,24-Jan,
DAGAW,ဒဂေါ,24-Jan,
DAGON,ဒဂုန်,,
DAGU,တန်ခူး,,
DAGUN,ဒဂုံ,24-Jan,
DAH,ဒါရ်,,
DAHAM,ဒိန်ဟန်,,
DAHKUM,ဒခွမ်,,
DAHLIA,ဒေလီယာ,21Mar24,
DAHMMA,ဓမ္မာ,mmaws,
DAI,ဒိုင်း,Byee-Thara,
DAIK,ဒိုက်,Byee-Thara,
DAIKE,ဒိုက်,Byee-Thara,
DAILIER,ဒေလီယာ,,
DAILY,ဒေလီ,Byee-Thara,
DAIN,ဒိမ်,,
DAINA,ဒိုင်နာ,24-Jan,
DAINE,ဒိုင်,Byee-Thara,
DAING,ဒိုင်,Byee-Thara,
DAINT,ဒိမ့်,Byee-Thara,
DAISY,ဒေစီ,,
DAIVE,ဒေဝီ,,
DAIWE,ဒေဝီ,21Mar24,
DAIWEE,ဒေဝီ,24-Jan,
DAIWI,ဒေဝီ,24-Jan,
DAKA,ဓက,,
DAKE,ဒိတ်,,
DAKHUM,ဒခွမ်,,
DAL,ဒဲလ်,24-Jan,
DALA,ဒလ,,
DALANG,ဒလန်း,24-Jan,
DALAR,ဒလာ,24-Jan,
DALE,ဒေးလ်,,
DALELIA,ဒေလီယာ,21Mar24,
DALI,ဒါလီ,24-Jan,
DALIYAR,ဒေလီယာ,21Mar24,
DALLY,ဒါလီ,21Mar24,
DAM,ဒမ်,Byee-Thara,
DAMA,ဓမ္မ,Byee-Thara,
DAMAAR,ဓမ္မာ,,
DAMADAZA,ဓမ္မဓဇ,21Mar24,
DAMAPIYA,ဓမ္မပီယ,24-Jan,
DAMAR,ဓမ္မ,24-Jan,
DAMAYAN,ဓမ္မရံသီ,24-Jan,
DAMAYAR,ဓမ္မရာ,24-Feb,
DAME,ဒိမ်း,,
DAMI,ဓမ္မိ,21Mar24,
DAMMIKA,ဓမ္မိက,21Mar24,
DAN,ဒန်,,
DANA,ဓန,,
DANDARYE,ဒဏ္ဍာရီ,21Mar24,
DANE,ဒိမ်း,,
DANG,ဒန်း,,
DANIEL,ဒယ်နရယ်,,
DANKATHASU,ဒန်ကာသဆူ,20Mar24,
DANN,ဒန်း,Byee-Thara,
DANNAR,ဒဏ္ဏာ,,
DANNY,ဒဲနီ,,
DANRAGH,ဒန်းရာ(ချ်),,
DANT,ဒန့်,Byee-Thara,
DANYAN,ဒန်ရန်,24-Jan,
DAR,ဒါ,Byee-Thara,
DARA,ဒြာ,,
DARAR,ဒရာ,,
DARASA,ဒရဆာ,,
DARAY,န္ဒြေ,21Mar24,
DARI,ဒါရီ,24-Jan,
DARL,ဒါလ်,,
DARLE,ဒါလီ,,
DARLI,ဒါလီ,,
DARLY,ဒါလီ,,
DARMAYNDAR,ဒါမ(ရ်)ဒါ,,
DARMRAJ,ဒရမ်ဂျာ့,,
DARN,ဒရမ်,,
DARNA,ဒါန,24-Jan,
DARNI,ဒါဏီ,24-Jan,
DARR,ဒါး,24-Jan,
DARS,ဒါးစ်,24-Jan,
DARSARYA,ဒါစာရ,,
DARSO,ဒါဆို,24-Jan,
DART,ဒရထ်,24-Jan,
DARYUU,ဒါယူ,,
DAS,ဒက်စ်,24-Jan,
DASE,ဒေ့စ်,24-Jan,
DASHI,ဒရှိ,24-Jan,
DASI,ဒေစီ,,
DASS,ဒက်စ်,,
DAT,ဒက်,Byee-Thara,
DATAR,ဒါသာ,,
DATE,ဒိတ်,Byee-Thara,
DATH,ဒေ့ထ်,24-Jan,
DATHANA,ဒဿန,,
DATS,ဒက်စ်,24-Jan,
DATT,ဒတ်,mmaws,
DATTA,ဒတ္တ,mmaws,
DAU,ဒေါန်,,
DAUK,ဒေါက်,Byee-Thara,
DAUN,ဒေါန်,Byee-Thara,
DAUNA,ဒေါန,,
DAUNG,ဒေါင်း,,
DAUNT,ဒေါင့်,mmaws,
DAUTKALAR,ဒေါ့ထ်ကလာ,24-Jan,
DAV,ဒက်ဗ်,mmaws,
DAVE,ဒေ့ဗ်,mmaws,
DAVI,ဒေဝီ,24-Jan,
DAVID,ဒေးဗစ်,mmaws,
DAVIS,ဒေးဗစ်,,
DAVIT,ဒေးဗစ်,24-Jan,
DAW,ဒေါ်,,
DAW.,ဒေါ်,,
DAWAI,ဒေဝီ,32Mar24,
DAWEI,ထားဝယ်,,
DAWI,ဒေဝီ,,
DAWIE,ဒေဝီ,,
DAWN,ဒေါန်း,,
DAWNA,ဒေါန,,
DAWNG,ဒေါင်းန်,24-Jan,
DAWT,ဒေါ့ထ်,24-Jan,
DAWTH,ဒေ့(ဒ်),,
DAWTHAN,ဒေါ်သန်း,21Mar24,
DAY,ဒေ,,
DAYA,ဒေရာ,,
DAYAL,ဒေးရယ်,,
DAYAR,ဒေရာ,,
DAYAW,ဒယော,,
DAYBI,ဒေ့ဘီ,,
DAYS,ဒေး,,
DAYSI,ဒေစီ,24-Jan,
DAYVI,ဒေဗီ,24-Jan,
DAYWAR,ဒေဝါ,24-Jan,
DAYWARNAN,ဒေဝါနန်း,24-Jan,
DAYWATHEE,ဒေဝသီး,,
DAYWE,ဒေဝီ,24-Jan,
DAYWEE,ဒေဝီ,24-Jan,
DAYWEI,ဒေဝီ,,
DAYWI,ဒေဝီ,,
DAYWO,ဒေဝိုး,24-Jan,
DAYWOE,ဒေးဝိုး,24-Jan,
DAYWOO,ဒေဝို(လ်),,
DAZA,တေဇ,24-Jan,
DAZALINKARA,ဓဇလက္ကာရ,20Mar24,
DAZE,ဒေ့ဇ်,,
DB,ဒီဘီ,,
DDI,တီ,,
DDWE,ဒွေး,,
DDY,တီ,,
DE,ဒီ,,
DEAF,ဒက်ဖ်,24-Jan,
DEBI,ဒေဘီ,20Mar24,
DEBORA,ဒီဘိုရာ,,
DEBORAH,ဒီဘိုး,24-Jan,
DECEM,ဒီဇင်,21Mar24,
DECEMBER,ဒီဇင်ဘာ,,
DEE,ဒီး,Byee-Thara,
DEEL,ဒီ(လ်),,
DEEP,ဒိ့,Byee-Thara,
DEEPA,ဒီပါ,,
DEES,ဒီးစ်,24-Jan,
DEIGHT,တိုက်,mmaws,
DEIH,ဒိုက်ထ်,21Mar24,
DEIK,ဒိတ်,mmaws,
DEIN,ဒိမ်,,
DEINT,ဒိမ့်,,
DEIWI,ဒေဝီ,21Mar24,
DEKEN,ဒီကန်,,
DEKWAY,ဒီဝေ,20Mar24,
DEL,ဒယ်လ်,mmaws,
DELAY,ဒီလေး,,
DELHI,ဒါလီ,mmaws,
DELI,ဒီလီ,,
DELIT,ဒီလစ်,,
DEMO,ဒီမို,20Mar24,
DENA,ဒီနာ,24-Jan,
DENAE,ဒီနေ့(စ်),,
DENARNATH,ဒီနာနတ်,,
DENASE,ဒန်နေ့စ်,24-Jan,
DENIAL,ဒန်နီရယ်,,
DENNIS,ဒန်နစ်စ်,24-Jan,
DEO,ဒီယို,24-Jan,
DEOGHARKAR,ဒီဟတ်ကာ,,
DEPA,ဒီပ,24-Jan,
DEPAD,ဒီပက်ဒ်,,
DEPAR,ဒီပါ,,
DEPARL,ဒီပါ(လ်),,
DEPARTMENT,ဌာန,24-Jan,
DEREK,ဒဲရက်,,
DET,ဒက်,Byee-Thara,
DEVELOPMENT,ဖွံ့ဖြိုးရေး,24-Jan,
DEVENDRA,ဒီဗန္ဒြာ,Byee-Thara,
DEVI,ဒေဝီ,,
DEVITHARI,ဒေဝီသရီး,,
DEWA,ဒီဝါ,,
DEWI,ဒေဝီ,24-Jan,
DEY,ဒေး,21Mar24,
DEYO,ဒီယို,,
DEZARVIC,ဒီးဇာဗစ်,,
DEZIN,ဒီဇင်,,
DHA,ဓ,,
DHAI,ဓိုင်း,Byee-Thara,
DHAIK,ဓိုက်,Byee-Thara,
DHAIKE,ဓိုက်,Byee-Thara,
DHAIN,ဓိန်,Byee-Thara,
DHAINE,ဓိုင်,Byee-Thara,
DHAING,ဓိုင်,Byee-Thara,
DHALI,ဒါလီ,24-Jan,
DHAM,ဓမ်,Byee-Thara,
DHAMA,ဓမ္မ,Byee-Thara,
DHAMAKA,ဓမ္မက,,
DHAMAR,ဓမ္မ,20Mar24,
DHAMMA,ဓမ္မ,,
DHAMMADATHI,ဓမ္မဒါသိ,24-Jan,
