အင်္ဂလိပ်,Myanmar,REMARK
PHILE,ဖိုင်း,01/01/24
PHILIP,ဖီလစ်,
PHILIPSAR,ဖီးလစ်စာ,
PHILLIP,ဖီလစ်,
PHIN,ဖင်,Byee-Thara
PHINE,ဖိုင်,Byee-Thara
PHINN,ဖင်း,Byee-Thara
PHINT,ဖင့်,Byee-Thara
PHIT,ဖစ်,Byee-Thara
PHLAING,ဖှိုင်,Byee-Thara
PHO,ဖိုး,
PHOANE,ဖုန်း,
PHOE,ဖိုး,
PHOH,ဖို့,Byee-Thara
PHOHT,ဖို့,Byee-Thara
PHOKE,ဖုတ်,Byee-Thara
PHOM,ဖုန်,
PHOME,ဘုန်း,
PHON,ဖွန်,
PHONE,ဖုန်း,ဖုန်း / ဘုန်း
PHONG,ဖောင်,
PHONNE,ဖုန်း,01/01/24
PHONT,ဖွန့်,Byee-Thara
PHOO,ဖူး,
PHOOL,ဖူး,
PHOON,ဖုန်း,01/01/24
PHORN,ဖွမ်း,Nan OnePay
PHOT,ဖို့,mmaws
PHOUNG,ဖောင်း,
PHOW,ဖော်,
PHRAW,ဖော်,01/01/24
PHU,ဖူး,
PHUE,ဖူး,
PHUL,ဖူးလ်,01/01/24
PHUN,ဖွန်,Byee-Thara
PHUNG,ဖောင်,01/01/24
PHUNN,ဖွန်း,Byee-Thara
PHUONG,ဖောင်,
PHUU,ဖူး,
PHWA,ဖွား,
PHWAL,ဖွယ်,mmaws
PHWAN,ဖွမ်,Byee-Thara
PHWANT,ဖွန့်,01/01/24
PHWAR,ဖွား,
PHWAY,ဖွေး,
PHWE,ဖွေး,
PHWINT,ဖွင့်,mmaws
PHY,ဖိုင်,Byee-Thara
PHYA,ဖျ,Byee-Thara
PHYAE,ပြည့်,
PHYAI,ပြည့်,
PHYAR,ဖြာ,
PHYAW,ဖျော်,Byee-Thara
PHYAWE,ဖွယ်,Byee-Thara
PHYAWT,ဖျော့,Byee-Thara
PHYAY,ဖြေ,Byee-Thara
PHYE,ဖြေး,Byee-Thara
PHYEE,ဖြီး,
PHYEO,ဖြိုး,mmaws
PHYIN,ဖျင်,
PHYINT,ဖြင့်,mmaws
PHYO,ဖြိုး,
PHYOE,ဖြိုး,
PHYONE,ပြုံး,
PHYT,ဖြစ်,
PHYU,ဖြူ,
PHYUE,ဖြူး,mmaws
PHYUSIN,ဖြူစင်,
PHYUU,ဖူး,
PI,ပီး,
PIERZYNSKI,ပယ်ရီဇိုင်စကီ,
PIG,ပစ်,mmaws
PIKE,ပိုက်,
PILLAY,ပီလေး,
PIN,ပင်,
PINCY,ပင်စီ,01/01/24
PINDAR,ပင်ဒါ,01/01/24
PINE,ပိုင်,Byee-Thara
PING,ပင်း,
PINKY,ပင်ကီ,
PINN,ပင်း,Byee-Thara
PINNYA,ပညာ,
PINT,ပင့်,Byee-Thara
PINYEINDA,ပညိန္ဒ,
PIPE,ပိုက်,01/01/24
PIR,ပါး,01/01/24
PIT,ပစ်,Byee-Thara
PITE,ပိုက်,
PIYA,ပီယ,
PIZZA,ပီဇာ,01/01/24
PJEI,ပန်းချီ,
PLAING,ပှိုင်,Byee-Thara
PLATING,ပန်းတိန်,01/01/24
PLAZA,ပလာဇာ,
PLE,ပလီ,
PLESAY,ဖီဆေး,
PO,ပို,
POANT,ပုံ့,
POE,ပိုး,
POEEI,ပိုးအိ,
POET,ပို့,mmaws
POH,ပို့,
POHT,ပို့,Byee-Thara
POKE,ပုတ်,Byee-Thara
POLLARD,ပူလာဒ်,
POME,ပုမ်း,
POMNYA,ပုည,01/01/24
PON,ပုံ,
PONE,ပုံ,
PONENADAZA,ပုညတေဇ,01/01/24
PONG,ပုံ,
PONNAMAR,ပုဏ္ဏမာ,01/01/24
PONNYA,ပုည,
PONT,ပွန့်,Byee-Thara
PONYA,ပုည,
POO,ပူး,Byee-Thara
POON,ပွန်း,mmaws
POP,ပေါ့,
PORT,ပေါ့,
POTE,ပုံ့,01/01/24
POUK,ပေါက်,
POWER,ပါဝါ,01/01/24
PRA,ပါရာ,
PRABHA,ပရာဘ,01/01/24
PRADEEP,ပရာဒီပ်,
PRADI,ပရာဒီ,01/01/24
PRADIP,ပါရာဒစ်,
PRAM,ဖရမ်,01/01/24
PRASAD,ပါရာဆပ်ဒ်,01/01/24
PRASAP,ပါရာဆပ်,
PRASAT,ပါရာဆပ်,
PRE,ပရီ,01/01/24
PREA,ပါမီ,01/01/24
PREAL,ပုလဲ,01/01/24
PREM,ပမ်,
PRI,ပရီ,01/01/24
PRICE,ပရိုက်,
PRIL,ပြီ,mmaws
PRIN,ပရင်,
PRINN,ပရင်,
PRO,ပရို,01/01/24
PRSAD,ပါဆပ်,01/01/24
PU,ပု,
PUE,ပူး,
PUL,ပေါ,
PUM,ပမ်,mmaws
PUN,ပွန်,Byee-Thara
PUNA,ပုနာ,01/01/24
PUNAN,ပုနန်,01/01/24
PUNAR,ပုနာ,01/01/24
PUNI,ပုနီ,01/01/24
PUNN,ပွန်း,Byee-Thara
PUSUE,ပူစူး,01/01/24
PUU,ပူး,
PWA,ပွ,
PWAE,ဖွေး,Nan OnePay
PWAL,ဖွဲလ်,01/01/24
PWAN,ပွမ်,Byee-Thara
PWAR,ပွား,
PWE,ပွယ်,
PWINT,ပွင့်,
PY,ပိုင်,Byee-Thara
PYA,ပျ,Byee-Thara
PYAE,ပြည့်,
PYAESONE,ပြည့်စုံ,
PYAH,ပြည့်,
PYAI,ပြည့်,
PYAING,ပြိုင်,mmaws
PYAN,ပျံ,
PYANNYA,ပညာ,
PYANT,ပျံ့,
PYAR,ပြာ,
PYAUNG,ပြောင်,
PYAW,ပျော်,
PYAWE,ပျော်,Byee-Thara
PYAWT,ပျော့,Byee-Thara
PYAY,ပြေ,
PYAYE,ပြည့်,
PYAYT,ပြည့်,01/01/24
PYE,ပြေ,Byee-Thara
PYEAT,ပြည့်,
PYEE,ပြည့်,
PYEI,ပြည့်,
PYEIT,ပြည့်,01/01/24
PYI,ပြည်,ပြည် / ပြည့်
PYIE,ပြည့်,
PYIEE,ပြည့်,
PYIN,ပြင်,
PYING,ပိုင်,
PYINNGA,ပညာ,01/01/24
PYINNYA,ပညာ,01/01/24
PYINNYAR,ပညာ,
PYINNYARDIPA,ပညာဒီပ,01/01/24
PYINNYARTHARYA,ပညာသာရ,
PYINNYARTIKHA,ပညာတိက္ခ,01/01/24
PYINNYEINDA,ပညိန္ဒ,01/01/24
PYINOOLWIN,ပြင်ဦးလွင်,
PYINSA,ပဉ္စ,mmaws
PYINYAR,ပညာ,01/01/24
PYINYARBAWGA,ပညာဘောဂ,
PYINYARDIKA,ပညာဒီက,
PYIT,ပြည့်,01/01/24
PYNNA,ပညာ,01/01/24
PYO,ပျိုး,Byee-Thara
PYON,ပြုံ,mmaws
PYONE,ပြုံး,
PYU,ပျူ,Byee-Thara
PYUE,ပြူး,
QUEEN,ကွင်း,
R,အာ,
RA,ရ,
RACE,ရေ့စ်,mmaws
RACH,ရ,
RACHEL,ရေချယ်,
RADA,ရာဒ,01/01/24
RADHIKA,ရဓ္ဓိက,01/01/24
RADTHI,ရဒ်သီ,
RAFIQUE,ရာဖီ,01/01/24
RAGAN,ရာဂန်,01/01/24
RAH,ရာ့ချ်,01/01/24
RAI,ရိုင်း,Byee-Thara
RAIK,ရိုက်,Byee-Thara
RAIKE,ရိုက်,Byee-Thara
RAIM,ရိမ်,
RAIN,ရိန်,
RAINE,ရိန်း,
RAING,ရိုင်,Byee-Thara
RAJ,ရာ့ဂျ်,
RAJA,ရာဂျာ,01/01/24
RAJAR,ရာဂျာ,
RAJEEV,ရာဂျစ်ဗ်,
RAJEN,ရာဂျန်,
RAJESH,ရာဂျပ်ချ်,
RAJIT,ရာဂျစ်,01/01/24
RAJIV,ရာဂျစ်,01/01/24
RAJU,ရာဂျူး,
RAKHAR,ရာခါ,
RAKHINE,ရခိုင်,
RAL,ရယ်,
RAM,ရမ်,
RAMA,ရာမ,01/01/24
RAMASH,ရာမက်ချ်,
RAME,ရာမီ,
RAMESH,ရာမက်ချ်,
RAMSEY,ရမ်းဆေး,
RAN,ရမ်,
RANCE,ရင့်စ်,mmaws
RANE,ရိန်,
RANG,ရန်း,mmaws
RANGILLAR,ရန်ဂီလ်လာ,01/01/24
RANIE,ရန်နီ,
RANIMA,ရဋိမ,01/01/24
RANN,ရန်း,Byee-Thara
RANT,ရန့်,Byee-Thara
RAO,ရာအို,01/01/24
RAP,ရပ်,mmaws
RAR,ရာ,
RARDIKAR,ရာဒီကာ,01/01/24
RARN,ရားန်,
RASAMEE,ရာဆမီ,01/01/24
RASE,ရာ့စ်,
RASHEDA,ရာရှီးဒါး,01/01/24
RASTOGI,ရက်စတိုဂီ,
RAT,ရတ်,
RATHAN,ရာသန်,
RATHNA,ရက်ထ်နာ,01/01/24
RAUF,ရာဖ်,01/01/24
RAUK,ရောက်,Byee-Thara
RAUNG,ရောင်း,01/01/24
RAVE,ရေ့ဒ်ဗ်,mmaws
RAVI,ရာဗီ,
RAW,ရော,
RAWNG,ရွမ်,01/01/24
RAY,ရေး,
RAYM,ရမ်,
RAYMON,ရေမွန်,
RAYMOND,ရေမွန်,
RAZAT,ရာဇတ်,
RE,ရီ,
REBECCA,ရေဗက္ကာ,
REBEKAH,ရေဗက္ကာ,
REE,ရီး,
REENA,ရီနာ,
REET,ရက်ထ်,01/01/24
REGINA,ရီဂီနာ,01/01/24
REH,ရချ်,
REHMAN,ရမာန်,
REIK,ရိတ်,Byee-Thara
REIM,ရိမ်,
REIN,ရိန်,
REINT,ရိမ့်,Byee-Thara
REN,ရင်န်,mmaws
RENU,ရီနူး,
RESOURCE,အရင်းအမြစ်,01/01/24
RESTAURANT,စားသောက်ဆိုင်,01/01/24
RET,ရတ်,
RETIREES,အငြိမ်းစား,01/01/24
RHIND,ရိုင်း,
RHYMES,ရိုင်း,01/01/24
RHYTHMS,ရစ်သမ်,01/01/24
RI,ရီ,
RICHARD,ရစ်ချက်,
RIE,ရီ,
RIL,ရယ်,mmaws
RIN,ရင်,Byee-Thara
RINE,ရင်း,
RING,ရင်း,mmaws
RINGO,ရင်ဂို,
RINN,ရင်း,Byee-Thara
RINT,ရင့်,Byee-Thara
RIS,ရစ်,mmaws
RIST,ရစ္စ,mmaws
RIT,ရာဇ်,
RITA,ရီတ,
RLAING,ရှိုင်,Byee-Thara
RO,ရို,
ROBBEN,ရောဘင်,01/01/24
ROBERT,ရောဘတ်,
ROBIN,ရော်ဘင်,
ROBINSON,ရော်ဘင်ဆင်,
ROCK,ရော့ခ်,mmaws
ROE,ရိုး,Byee-Thara
ROH,ရို့,Byee-Thara
ROHT,ရို့,Byee-Thara
ROI,ရွယ်,
ROK,ရော့ခ်,01/01/24
ROKE,ရုတ်,Byee-Thara
ROLAND,ရော်လန်,
ROM,ရွမ်,mmaws
ROMA,ရိုးမား,01/01/24
ROMAR,ရိုးမာ,01/01/24
ROME,ရိုမီ,01/01/24
ROMEO,ရိုမီယို,
RON,ရွန်,Byee-Thara
RONALD,ရော်နယ်,
RONE,ရုန်,Byee-Thara
RONLAR,ရွန်လာ,
RONT,ရွန့်,Byee-Thara
ROO,ရူး,Byee-Thara
ROON,ရွန်,
ROSA,ရိုဆာ,
ROSALIN,ရိုစလင်း,
ROSE,ရိုစ့်,
ROSELYNN,ရိုဆဲလ်လင်း,01/01/24
ROSEY,ရိုစီ,
ROSICA,ရိုစီကာ,01/01/24
ROSIE,ရိုစီ,
ROSS,ရော့စ်,
ROSSI,ရော့စီ,
ROSY,ရိုစီ,
ROT,ရော့ထ်,01/01/24
ROUK,ရောက်,
ROUM,ရွမ်း,mmaws
ROWENA,ရိုဗီနာ,
ROWN,ရောင်းန်,mmaws
ROY,ရိုင်,
ROYAL,ရွိုင်ရယ်,
RU,ရု,
RUAT,ရွတ်,mmaws
RUBY,ရူဘီ,
RUHTA,ရုထ,01/01/24
RUM,ရမ်း,
RUN,ရွန်,
RUNN,ရွန်း,Byee-Thara
RUPA,ရူပ,
RUPAR,ရူပါ,
RUPER,ရူပါ,
RUSSEL,ရူဆယ်လ်,
RUSSELL,ရုစဲလ်,
RUTH,ရာ့ချ်,01/01/24
RUTHA,ရုသ,
RUU,ရူး,Byee-Thara
RWA,ရွ,Byee-Thara
RWAN,ရွမ်,Byee-Thara
RWE,ရွေ,Byee-Thara
RY,ရီ,
RYA,ရ,Byee-Thara
RYAN,ရန်,01/01/24
RYAW,ရော်,Byee-Thara
RYAWE,ရွယ်,Byee-Thara
RYAWT,ရော့,Byee-Thara
RYAY,ရေ,Byee-Thara
RYE,ရေး,Byee-Thara
RYO,ရိုး,Byee-Thara
RYU,ရူ,Byee-Thara
S,အက်စ်,
S.PHONG,အက်စ်ဖုန်း,
SA,စ,
SAAN,ဆန်း,01/01/24
SABAE,စပယ်,
SABAI,စံပါယ်,
SABAL,စပယ်,
SABAR,စဘား,
SABE,စပယ်,
SABEETHA,စဘီးသာ,01/01/24
SABEI,စပယ်,
SABEL,စပယ်,
SABELLE,စပယ်လီ,
SABRA,ဆာဘရာ,
SACI,စဆီ,01/01/24
SAD,ဆဒ်,
SADID,ဆာ့ဒစ်,
SAE,ဆဲလ်,
SAFIT,စဖစ်,
SAGA,ဆဂ,
SAGAR,စကား,01/01/24
SAGAWAR,စကားဝါ,Nan OnePay
SAH,ဆက်,
SAHN,ရှောင်,01/01/24
SAI,စိုင်း,စိုင်း / ဆိုင်း
SAIK,ဆိုက်,
SAIKE,စိုက်,Byee-Thara
SAIN,စိုင်း,
SAINE,စိုင်,Byee-Thara
SAING,စိုင်း,စိုင်း / ဆိုင်း
SAINN,စိမ်း,
SAINT,စိမ့်,
SAITE,စိတ်,
SAK,ဆက်,
SAKAR,စကား,
SAKKA,စာက,
SAKYE,စကီး,
SAL,ဆယ်,
SALAI,ဆလိုင်း,
SALE,ဆေးလ်,
SALIM,ဆလင်း,
SALIMA,စလီမာ,
SALIN,စလင်း,
SALINE,ဆလိုင်း,
SALMA,စာမ,01/01/24
SALO,စလို,
SALONI,စလွန့်,01/01/24
SALUMYAUNG,စလုမြောင်,01/01/24
SAM,ဆန်း,
SAMMY,ဆန်မီ,01/01/24
SAMSON,ဆမ်ဆွမ်း,
SAMUEL,ဆင်မြူရယ်,
SAMUELSEN,ရှာမွေလန်စ်,01/01/24
SAMYA,ဆမ်ရာ,
SAN,စန်း,စန်း / စံ / ဆန်း
SANAR,စန်နာ,01/01/24
SANAY,စနေ,
SANDA,စန္ဒာ,
SANDAGHOO,စန္ဒကူး,
SANDAKUU,စန္ဒကူး,
SANDANA,ဆန္ဒဏ,
SANDAR,စန္ဒာ,
SANDARA,စန္ဒြာ,mmaws
SANDARWARA,စန္ဒာဝရ,01/01/24
SANDAW,ဆံတော်,
SANDAWBARTHA,စံတော်ဘာသ,
SANDER,စန္ဒာ,
SANDI,စန္ဒီ,
SANDIMARTHIRI,စန္ဒိမာသိရီ,
SANDOBHACA,သန္ဒောဘာက,
SANDRA,စန္ဒြာ,
SANDY,စန္ဒီ,
SANDYY,ဆန်ဒီ,01/01/24
SANE,စိမ်း,
SANG,စန်း,
SANGA,စန်ဂါ,01/01/24
SANGETHA,သဃန္တ,
SANGHA,သံဃ,01/01/24
SANJAY,စံဂျေး,
SANJE,စံဂျေး,
SANJEEV,စန်ဂျေး,
SANJIKE,စန်ဂျိုက်,
SANKAR,စန်ခါ,
SANN,စန်း,စန်း / ဆန်း
SANNI,ဆန်နီ,
SANNY,ဆန်နီ,01/01/24
SANT,ဆန့်,
SANYA,စဉာ,01/01/24
SAO,စဝ်,
SAP,ဆပ်,
SAPAE,စပယ်,
SAPAI,စပိုင်,
SAPAIL,စံပါယ်,
SAPAL,စပယ်,
SAPEL,စပယ်,
SAPIAL,စပိုင်းလ်,01/01/24
SAR,စာ,
SARA,ဆာရာ,
SARAH,ဆာရာ့ချ်,
SARAM,စရမ်,
SARAR,ဆာရာ,01/01/24
SARBI,ဆာဘီ,
SARI,စာရိ,01/01/24
SARIYA,စာရိယ,01/01/24
SARKUN,ဆာကွန်,01/01/24
SARPHYUSU,စာဖြူစု,01/01/24
SARR,စား,01/01/24
SARYA,စာရ,01/01/24
SASAKI,စစကီ,
SAT,စက်,
SATHA,စသာ,
SATISH,ဆတီး,
SATIT,စတစ်,
SATKANT,စက္ကန့်,mmaws
SATO,စတို,
SATT,စက်,စက် / ဆက်
SATYARNO,စက်ရာနို,01/01/24
SAU,ဆော့,
SAUK,စောက်,Byee-Thara
SAUNG,ဆောင်း,
SAVINGS,ငွေစု,01/01/24
SAW,စော,
SAWM,ဆောမ်း,
SAWN,ဆွမ်,
SAWNG,ဆွမ်,
SAWR,ဆွာ,
SAWY,ဆွေး,01/01/24
SAY,စေး,
SAYA,ဆရာ,
SAYADAW,ဆရာတော်,
SAYAKA,စာရက,01/01/24
SAYAM,စရမ်,01/01/24
SAYAMA,ဆရာမ,
SAYAN,စယန်,01/01/24
SAYAR,ဆရာ,
SAYARS,ဆာယာ,
SC,အက်စ်စီ,01/01/24
SCA,စက်,
SCHILLER,ရှယ်လာ,
SCHOOL,ကျောင်း,01/01/24
SCOTT,စကော့,
SE,စည်,
SEAIN,စိမ်း,
SEAY,စေး,
SEBAL,စပယ်,01/01/24
SECK,ဆက်,
SEDABEKGO,စီဒဘက်ဂို,
SEE,ဆီး,ဆီး / စီး
SEEIN,စိန်,
SEIK,စိတ်,Byee-Thara
SEIM,စိမ်း,
SEIN,စိန်,စိန် / စိမ်
SEINE,စိမ်း,
SEING,စိန်,
SEINN,စိမ်း,
SEINNE,စိမ်း,01/01/24
SEINT,စိမ့်,
SEINTSEINT,စိမ့်စိမ့်,01/01/24
SEK,ဆက်,
SEKKA,စက္က,01/01/24
SEKKYA,စင်္ကြာ,mmaws
SEKKYAR,စင်္ကြာ,mmaws
SEL,ဆဲလ်,
SELL,ဆဲလ်,mmaws
SELVAKUMAR,ဆယ်ဗာကူးမား,
SEN,ဆန်,01/01/24
SENDA,စန္ဒာ,
SENG,စိုင်,Nan OnePay
SENT,ဆမ့်,
SEPH,စက်ဖ်,mmaws
SEPTEMBER,စက်တင်ဘာ,
SERVICE,ဝန်ဆောင်မှု,01/01/24
SET,ဆက်,
SETHAR,စည်သာ,01/01/24
SETHU,စည်သူ,
SETKYA,စင်္ကြာ,mmaws
SETKYAR,စင်္ကြာ,mmaws
SETT,ဆက်,
SEY,စီ,mmaws
SEZ,စက်,
SGAWAR,စကားဝါ,
SHA,ရှ,
SHAE,ရှေ့,
SHAESAUNG,ရှေ့ဆောင်,
SHAI,ဆိုင်,
SHAIN,ရှိုင်း,
SHAINE,ရှိုင်း,
SHAL,ရှယ်,mmaws
SHAM,ရှမ်း,
SHAMR,ရှမာ,01/01/24
SHAN,ရှမ်း,
SHANDY,စန္ဒီ,
SHANE,ရှိန်း,
SHANG,ရှမ်,01/01/24
SHANGANG,ရှမ်ဂမ်,Nan OnePay
SHANGAW,ရှမ်ဂေါ်,01/01/24
SHANKAR,ရှန်ကာ,
SHANKER,ရှန်ကာ,01/01/24
SHANN,ရှန်း,
SHANTE,ဆန္ဒီ,
SHANTI,သျှန္တီ,mmaws
SHAR,ရှား,
SHARIFF,ရှာရစ်ဖ်,01/01/24
SHARM,ရှာမ်,mmaws
SHARMA,ရှမား,
SHARR,ရှား,01/01/24
SHARYE,သျှားရီ,
SHAUK,ရှောင်မ်,Nan OnePay
SHAUNG,ရှောင်,mmaws
SHAUT,ရှောက်,
SHAW,ရှော,
SHAWE,ရွှေ,
SHAWN,ရွှန်း,01/01/24
SHAWNG,ရှောင်း,01/01/24
SHAY,ရှည်,
SHE,ရှီ,
SHEE,ရှီး,
SHEIK,ရှိတ်,
SHEIN,ရှိန်,
SHEING,ရှိန်း,01/01/24
SHEINN,ရှိန်း,
SHEKHAR,ရှခါ,01/01/24
SHEL,ရှယ်,mmaws
SHELL,ရှဲလ်,01/01/24
SHELRO,ရှဲလ်ရို,01/01/24
SHEN,ရှန်,
SHENG,ရှန်,
SHEP,ရှိဖ်,01/01/24
SHERIDAN,ရှယီဒန်,
SHEU,ရှူး,01/01/24
SHI,ရှီ,
SHIBA,ရှီးဘား,
SHIE,ရှီး,
SHIH,ရှိထ်,01/01/24
SHIKA,စီက,01/01/24
SHIN,ရှင်း,
SHINE,ရှိုင်း,
SHINN,ရှင်း,
SHINT,ရှင့်,
SHIO,ရှီယို,01/01/24
SHIRLEY,ရှယ်လီ,01/01/24
SHIT,ရှစ်,
SHIZAW,ရှီဇော်,01/01/24
SHNA,စနား,
SHNAR,စနား,
SHO,လျို,
SHOE,ရှိုး,
SHOKE,ရှုတ်,
SHOLAY,ရှိုးလေး,
SHON,ရွှန်း,
SHONE,ရွှန်း,
SHONG,ရှောင်း,
SHONN,ရွှန်း,
SHOOE,ရှိုး,
SHOON,ရွှန်း,
SHOOT,ရွှတ်,01/01/24
SHOP,ဆိုင်,01/01/24
SHORE,ရှိုး,01/01/24
SHORT,ရှော့,01/01/24
SHOU,ရှု,01/01/24
SHOUK,ရှောက်,
SHOUNE,ရွှန်း,01/01/24
SHOUNG,ရှောင်း,01/01/24
SHOUT,ရှောက်,
SHOW,ရှိုး,
SHOWE,ရှိုး,
SHREE,ရှရီး,01/01/24
SHRIMP,ပုဇွန်,01/01/24
SHU,ရှု,
SHUE,ရှု,
SHUKLA,ရှုကလာ,
SHULAR,ရှူလာ,01/01/24
SHUMAWA,ရှုမဝ,
SHUME,ရွှန်းမီ,
SHUN,ရွှန်း,
SHUNE,ရွှန်း,
SHUNN,ရွှန်း,
SHWAE,ရွှေ့,mmaws
SHWAN,ရွှန်း,01/01/24
SHWAR,ရှား,01/01/24
SHWE,ရွှေ,
SHWEBONTHAR,ရွှေဘုံသာ,01/01/24
SHWEE,ရွှေ,01/01/24
SHWELI,ရွှေလီ,
SHWEPHALAR,ရွှေဖလား,01/01/24
SHWESIN,ရွှေစင်,
SHWEYOE,ရွှေရိုး,01/01/24
SHWIN,ရွှင်,
SHWUN,ရွှန်း,
SHYAM,ဆာယမ်,
SHYAN,သျှမ်း,
SHYUN,ရွှန်း,01/01/24
SI,စည်,
SIAM,ရှင်း,
SIAN,ရှန်း,
SIANG,ဆမ်,01/01/24
SIC,စစ်,
SIDDHI,သိဒ္ဓိ,mmaws
SIDE,ဆိုက်,
SIDNEY,ဆစ်ဒနေ,
SIE,စည်,
SIEN,စိန်,01/01/24
SIGH,ဆိုက်ချ်,01/01/24
SII,စည်,
SIK,ဆစ်ခ်,01/01/24
SIKE,ဆိုက်,
SIKU,စီကူး,
SIL,ဆဲလ်,mmaws
SILA,သီလ,
SILAR,စီလာ,01/01/24
SILVER,ဆေးဗား,
SIM,ဆင်း,
SIMIRIN,စီမိရင်,01/01/24
SIMON,ဆိုင်မွန်,
SIN,စင်,
SINC,ဆင့်,
SIND,ဆင်းဒ်,01/01/24
SINE,စိုင်,Byee-Thara
SING,ရှင်း,
SINGAWNG,ဆင်ဂွမ်,01/01/24
SINGH,ဆင်း,
SINGNAN,ဆင်းနန်,01/01/24
SINN,စင်း,
SINT,ဆင့်,
SINYOEKHIN,စင်ရိုးခင်,01/01/24
SIO,စီရို,01/01/24
SIORARJ,စီရိုရာ့ချ်,01/01/24
SIPE,ဆစ်ပ်,01/01/24
SIR,ဆာ,01/01/24
SIRAR,စီရာ,01/01/24
SIRI,သီရ,
SIS,စစ်,
SIT,စစ်,
SITA,စီတာ,
SITAH,စီတ,01/01/24
SITE,စိုက်,
SITH,ဆစ်,01/01/24
SITHAR,စည်သာ,Nan OnePay
SITHTILA,SITHTILA,*
SITHU,စည်သူ,
SITT,စစ်,
SIX,ဆစ်,01/01/24
SIYA,စီယာ,01/01/24
SIYAR,စီယာ,01/01/24
SIZED,ဆိုဒ်,01/01/24
SKAL,စကယ်လ်,01/01/24
SKY,စကိုင်း,01/01/24
SLAING,စှိုင်,Byee-Thara
SLAUGHTER,စလောတာ,
SLEW,ဆွဲ,01/01/24
SMILE,စမိုင်းလ်,
SMITH,စမစ်,
SNADAR,စန္ဒာ,mmaws
SNI,စနိ,01/01/24
SNIL,စနေးလ်,01/01/24
SNOW,စနိုး,
SO,ဆို,
SOAN,စုံ,
SOBAR,ဆိုဘား,01/01/24
SOBBI,ဆော့ဘီ,01/01/24
SOBHITA,သောဘိတ,01/01/24
SOCIETY,လူမှုအဖွဲ့အစည်း,01/01/24
SOE,စိုး,
SOEE,စိုး,
SOEMOE,စိုးမိုး,01/01/24
SOFIA,ဆိုဖီယာ,
SOH,စို့,Byee-Thara
SOHIT,ဆိုဟစ်,
SOHT,စို့,Byee-Thara
SOI,စွဲ့,mmaws
SOKE,စုတ်,Byee-Thara
SOKKA,စုက္က,mmaws
SOLOMON,ဆိုလိုမွန်,
SON,စွန်,
SONA,ဆိုနာ,01/01/24
SONAR,ဆိုနာ,
SONDAR,စွန်ဒါ,01/01/24
SONE,စုံ,
SONEDA,ဆိုနီဒါ,01/01/24
SONG,ဆောင်း,
SONI,ဆိုနီ,
SONIA,ဆိုနီးယား,01/01/24
SONNY,ဆိုနီ,
SONPA,စွန်ပါ,01/01/24
SONT,စွန့်,Byee-Thara
SOO,စူး,Byee-Thara
SOOD,ဆွဒ်,01/01/24
SOOF,ဆော့,
SOON,ဆွန်း,
SOOP,ဆွပ်,01/01/24
SOOT,ဆွပ်,
SOPHE,ဆိုဖီ,01/01/24
SOPHIA,ဆိုဖီယာ,01/01/24
SOPHIE,ဆိုဖီ,
SOSIL,ဆိုဆေးလ်,01/01/24
SOT,ဆော့,
SOUL,စိုး,
SOUM,ဆုမ်း,mmaws
SOUN,ဆွန်း,01/01/24
SOUNG,ဆောင်း,
SPARE,အပိုပစ္စည်း,01/01/24
SPERJAN,စပါဂျန်,01/01/24
SPORTS,အားကစား,01/01/24
SRASE,စရေ့စ်,01/01/24
SRINDAR,စရင်ဒါ,01/01/24
SRISA,စရီဆ,01/01/24
SS,အက်စ်အက်စ်,01/01/24
STAI,စတိုင်း,
STANLEY,စတန်လေ,
STAR,စတား,
STEINER,စတိုင်းနာ,
STEL,စတယ်,
STELLA,စတယ်လာ,
STEPHEN,စတီဖင်,
STEVEN,စတီဗင်,
STORE,စတိုး,
STYLE,စတိုင်,01/01/24
SU,စု,ဆု / စု
SUAN,ဆွန်း,
SUB,ဆပ်,
SUBAR,ဆုဘားစ်,01/01/24
SUBARS,ဆုဘားစ်,01/01/24
SUBRAMANI,သုရာမနိ,01/01/24
SUCIL,ဆူဆဲလ်,01/01/24
SUCK,စက်,
SUDAN,ဆူဒန်,01/01/24
SUDDHA,သုဒ္ဒ,01/01/24
SUE,ဆူး,
SUENEE,ဆွတ်နီး,01/01/24
SUGA,ဆုဂါ,01/01/24
SUI,ဆွီး,
SUK,ဆက်,01/01/24
SUKHPREET,စုကရပ်,01/01/24
SUM,ဆမ်,
SUMATEE,ဆူမတီး,01/01/24
SUMETHAYAR,ဆုမိသရာ,01/01/24
SUMI,ဆူမီ,01/01/24
SUMITHARI,စုမစ်သရီ,01/01/24
SUMONDRA,ဆုမွန်ဒြာ,
SUN,စန်း,
SUNAI,ဆူနိုင်း,01/01/24
SUNAING,ဆူနိုင်း,01/01/24
SUNAY,ဆူနေး,01/01/24
SUNDAR,ဆန်ဒါ,01/01/24
SUNDER,ဆန်းဒါး,
SUNDI,စန္ဒီ,
SUNDY,စန္ဒီ,
SUNEEL,ဆုနီး,Nan OnePay
SUNG,ဆုမ်း,
SUNI,ဆူနီ,
SUNIL,ဆူနေး,
SUNIT,ဆနစ်,
SUNITHAR,ဆူနီသာ,
SUNIYAR,ဆူနီးယား,01/01/24
SUNN,စန်း,
SUNNI,ဆန်နီ,
SUNNY,ဆန်နီ,
SUNSHINE,ဆန်းရှိုင်း,
